Date,strategy,long_book,short_book,cum_strategy
2019-05-16,0.005178985821599211,0.003995962975428544,0.0011830228461706675,-0.01770182962244571
2019-05-17,0.002052028594086706,0.0024488439182811803,-0.0003968153241944743,-0.015684056132503343
2019-05-20,-6.0145736690894e-05,0.0017094162175136202,-0.0017695619542045142,-0.015743256759733315
2019-05-21,-0.005364212154877398,0.0008267258873392433,-0.006190938042216642,-0.02100888315037175
2019-05-22,0.0037729155677003494,0.002770980725299893,0.0010019348424004568,-0.017308255637227155
2019-05-23,0.004777505182663573,0.002500475822578953,0.002277029360084621,-0.01260220810344903
2019-05-24,6.737007114901471e-05,-0.0006684432982609922,0.000735813369410007,-0.012535684803141933
2019-05-28,-0.0033448149907964048,-0.00953321850253825,0.006188403511741845,-0.01583305263063217
2019-05-29,0.003247403905133576,-0.006315518224984434,0.00956292213011801,-0.012631870089305997
2019-05-30,0.0006461140176419575,-0.0038467736159248753,0.004492887633566833,-0.011993711560612907
2019-05-31,0.000603655262193291,0.0032085938545749165,-0.0026049385923816257,-0.011397116314703304
2019-06-03,-1.978670791544777e-05,0.00509096322182697,-0.005110749929742419,-0.011416677317682589
2019-06-04,-0.0013961562918883986,0.002931821278571798,-0.0043279775704601975,-0.012795931092740465
2019-06-05,-7.717662623872839e-06,0.00908935478301083,-0.009097072445634706,-0.0128035499712853
2019-06-06,0.0015940890599567207,0.0034868831469543654,-0.0018927940869976447,-0.011228615951228593
2019-06-07,-0.00017257134384758024,-0.004404392314176065,0.004231820970328486,-0.011399234835343441
2019-06-10,-0.0027215315663000695,-0.0048066144606442145,0.002085082894344146,-0.01408608519177934
2019-06-11,0.0011625011264157841,-0.0008335518193382772,0.0019960529457540613,-0.012939292710638983
2019-06-12,0.0013764765729005173,0.005913272103493943,-0.004536795530593426,-0.011579691255917512
2019-06-13,-0.0020267193162228224,-0.0009420477372687746,-0.001084671578954048,-0.013580913145649354
2019-06-14,0.0015209105552949716,0.005645581563518267,-0.004124671008223295,-0.012079516488912034
2019-06-17,0.001088852642257668,-0.0037120896121861247,0.004800942254443793,-0.011003230808183884
2019-06-18,-0.0026467654205781645,-0.0013696854257630113,-0.0012770799948151532,-0.01361741216942114
2019-06-19,-0.001146032612270953,0.003046505413830967,-0.00419253802610192,-0.014747191277746263
2019-06-20,-0.0011036139692956705,0.001961897278562061,-0.0030655112478577317,-0.01583393026027824
2019-06-21,0.0012692548846821934,0.0023897160361085273,-0.0011204611514263334,-0.014583979583728368
2019-06-24,-0.0012332841031541134,-0.0019356782148227556,0.0007023941116686423,-0.015798528400883805
2019-06-25,-7.05254213098724e-05,-0.0049278234301475075,0.004857298008837634,-0.015867937176751723
2019-06-26,-0.00073519565853454,-0.014762016077920439,0.014026820419385898,-0.01659120089401389
2019-06-27,-0.00044414031418536716,-0.00031375902563677844,-0.0001303812885485885,-0.01702787540746542
2019-06-28,0.0036386962792567513,0.006761526317480445,-0.003122830038223694,-0.013444623165350778
2019-07-01,0.002984299483958394,0.0016919245873334055,0.0012923748966249884,-0.010496048937437163
2019-07-02,-0.0039570894559886995,0.0010963615090320347,-0.0050534509650207345,-0.014403867695412242
2019-07-03,0.0010501237102960837,0.004440093500907953,-0.00338996979061187,-0.013368326199927116
2019-07-05,0.0008256500234095694,0.000742511718556741,8.313830485282838e-05,-0.012553377350384864
2019-07-08,0.0010734863112489932,-0.0015972445487388582,0.0026707308599878514,-0.011492797760894402
2019-07-09,0.0012138652346679562,0.00023389201703561487,0.0009799732176323413,-0.01029215467185085
2019-07-10,0.0032183671139728244,0.002551736474930401,0.0006666306390424232,-0.007101780345894038
2019-07-11,-0.0005697950099172958,0.00035912840441506427,-0.0009289234143323601,-0.007667367647095524
2019-07-12,0.0006061020364176929,-0.0012511009890181402,0.001857203025435833,-0.007065730509493662
2019-07-15,-0.001670200310838964,9.82173679398709e-05,-0.0017684176787788352,-0.008722745476386518
2019-07-16,-0.003552489722381462,-0.008658214477412638,0.005105724755031177,-0.012238000085248446
2019-07-17,0.0019369978642835152,0.004372020449525973,-0.002435022585242458,-0.010322852981864972
2019-07-18,0.0004252873566050453,0.0027801898721278064,-0.0023549025155227615,-0.009901866290303873
2019-07-19,0.006307926029900622,-0.002520352708188846,0.008828278738089468,-0.0036366610492355456
2019-07-22,1.8531683616405904e-05,-0.001246872562029897,0.0012654042456463031,-0.0036181965879827915
2019-07-23,0.0003507416907103859,-0.00329244769387338,0.003643189384583766,-0.0032686626551831077
2019-07-24,0.002256203495156385,0.0014857639685741332,0.000770439526582252,-0.0010172951115134943
2019-07-25,-0.004067120194583941,-0.0004621621491141311,-0.0036049580454698103,-0.0050720267149458875
2019-07-26,-0.0025285617901190105,-0.0022146459675548413,-0.00031391582256416886,-0.007584585653155229
2019-07-29,0.0011001205673140946,0.00161881707568797,-0.0005186965083738754,-0.006492208281277945
2019-07-30,-8.291788030545446e-05,-0.00046188387564406914,0.0003789659953386147,-0.0065745844261593245
2019-07-31,-0.005578757709002444,-0.00834006054095943,0.002761302831956986,-0.012101233868913486
2019-08-01,-0.03730348425407673,-0.03579665316901614,-0.0015068310850605902,-0.048274412501382535
2019-08-02,0.002864940080700992,0.003335948758544622,-0.0004710086778436303,-0.04554386616177031
2019-08-05,0.002453570864227873,-0.0062004550525865424,0.008654025916814415,-0.043199165131795225
2019-08-06,-0.0007566496604629857,0.003972851544520566,-0.004729501204983552,-0.043922854334507044
2019-08-07,-0.0010477622450507744,-0.0038626426172428193,0.0028148803721920446,-0.04492407126084885
2019-08-08,0.04707787770155955,0.04903890971594061,-0.0019610320143810694,0.0011140626801298126
2019-08-09,-0.001646918878974244,-0.004622955608326611,0.002976036729352367,-0.000533334032972177
2019-08-12,-0.0005140173522635443,-0.0001780552342177243,-0.00033596211804582006,-0.0010469452284461722
2019-08-13,0.0014201871012103672,0.0040054030994384334,-0.0025852159982280663,0.0003727629016208045
2019-08-14,-0.004903618266189514,-0.008784226699244932,0.003880608433055418,-0.00452067566874681
2019-08-15,0.0018042620175348972,0.005799312522728486,-0.003995050505193588,-0.0027229488371821597
2019-08-16,0.004290503785287373,0.007035359693698168,-0.002744855908410796,0.0015650644163986982
2019-08-19,-0.002102108927901693,0.0010960590425636639,-0.003198167970465357,-0.0005381231082745019
2019-08-20,0.0016707176603945725,-0.0006070859526347065,0.0022778036130292794,0.0011330911752103212
2019-08-21,0.0017727757056906586,0.004158307557299196,-0.002385531851608538,0.0029094496747867904
2019-08-22,-0.0005050527252340356,-7.581135249560991e-05,-0.00042924137273842554,0.0024030554127307813
2019-08-23,-0.003090330939454914,-0.00883014506211171,0.005739814122656795,-0.0006899201426583401
2019-08-26,0.005551736985123654,0.008272645742441406,-0.002720908757317752,0.0048734153857799
2019-08-27,0.0019757489453521644,0.000375925948673291,0.001599822996678873,0.006860755572600796
2019-08-28,-0.0012695338060651645,-0.0013335568199739644,6.402301390879991e-05,0.005583322848986327
2019-08-29,0.0009635322847935952,0.004614631822358727,-0.0036510995375651327,0.006552701784554582
2019-08-30,0.0032805901361889736,0.004952622420691796,-0.001672032284502823,0.009860210974236061
2019-09-03,0.002270960416911627,0.006626081781047139,-0.004355121364135512,0.012156169568777964
2019-09-04,0.0024385337719869567,0.002863290331999404,-0.0004247565600124473,0.014627358384923017
2019-09-05,-0.0005586579244209126,0.00043646125225308514,-0.000995119176673998,0.014060687073274458
2019-09-06,-0.0013475217363578642,-0.0016779677914272517,0.0003304460550693874,0.012695138515271154
2019-09-09,-0.0004994404881606335,0.0007824392746432027,-0.0012818797628038365,0.012189483843652038
2019-09-10,-0.003063392694100747,0.002503563192152924,-0.005566955886253671,0.00909349451051189
2019-09-11,-0.0029210810671064067,0.0070480575153838865,-0.009969138582490293,0.006150151573312668
2019-09-12,-0.004341834070819745,-0.004086381147077753,-0.0002554529237419924,0.0017910845855524382
2019-09-13,-0.0004978232118896092,-0.0012678297382515938,0.0007700065263619845,0.0012924938455005641
2019-09-16,-0.0015920613646601294,0.0026023425375919238,-0.004194403902252054,-0.0003003569541217832
2019-09-17,-0.00030469437511168617,0.0008258962688470138,-0.0011305906439586998,-0.0006049134114830546
2019-09-18,0.0028792865647984667,0.004091393056081112,-0.0012121064912826451,0.002276778051174766
2019-09-19,-0.0005126900289118314,0.0006501838278787737,-0.001162873856790605,0.0017630524431093697
2019-09-20,0.0016369134243678363,0.0032420929945244275,-0.0016051795701565912,0.0034041946691083513
2019-09-23,0.000137693979772385,0.00043177007998184915,-0.0002940761002094644,0.0035423668985163914
2019-09-24,-0.0010338821471281973,0.00187341745213005,-0.002907299599258247,0.0025053585260872424
2019-09-25,0.0014164618529293824,0.0015975742132450271,-0.0001811123603156445,0.003926375294229123
2019-09-26,0.0012216949388347666,0.00024899559383182747,0.0009726993450029392,0.0051536165704746395
2019-09-27,0.00015669517035443774,-0.0018252493218008147,0.0019819444921552526,0.005311131628257693
2019-09-30,0.0019796781620171765,0.0007152586999366587,0.0012644194620805179,0.007303295392496301
2019-10-01,-0.0005488541638240883,-0.003017933632010154,0.0024690794681860653,0.006750584477304811
2019-10-02,-0.003493235557065714,-0.009000180215667918,0.005506944658602204,0.003239902927302696
2019-10-03,0.0004381059882300317,0.0019207689893925002,-0.0014826630011624685,0.003679524629824904
2019-10-04,0.005926379004948288,0.010829346012030127,-0.004902967007081839,0.009645370362726613
2019-10-07,-0.0009793329207857214,-0.0016562008338024054,0.000676867913016684,0.008657075427083383
2019-10-08,0.012606824898698653,0.0002572611413071532,0.0123495637573915,0.021453530413391597
2019-10-09,-0.0014293557126218675,-0.00018401999079297121,-0.0012453357218288965,0.019994552921821507
2019-10-10,0.00040447947976377874,0.00014494629255834763,0.00025953318720543117,0.0204072032366156
2019-10-11,-0.00015578105628849797,0.0029179134151447505,-0.0030736944714332484,0.02024825550549525
2019-10-14,-0.0010666085525867883,-0.002344013241068777,0.0012774046884819889,0.019160630128787437
2019-10-15,0.0006633691990091414,0.0009579494709018416,-0.00029458027189270016,0.019836934194499722
2019-10-16,0.00020700406587046663,-4.413375204948857e-05,0.0002511378179199551,0.0200480664382654
2019-10-17,0.004777760779500009,0.0032661325850431287,0.00151162819445688,0.02493327296448955
2019-10-18,-0.0018093120447354553,0.0009124089853266039,-0.0027217210300620595,0.023080525453289757
2019-10-21,8.964605870867125e-07,0.002964372773602944,-0.0029634763130158576,0.02308144260506917
2019-10-22,2.6358391090613867e-05,0.002758829712486135,-0.0027324713213955215,0.02310840974125461
2019-10-23,-0.004782117919348611,-0.001103326502485215,-0.003678791416863396,0.018227464610896416
2019-10-24,-0.003383958277905946,0.0005918152416427295,-0.003975773519548676,0.014787648732436764
2019-10-25,0.003333534767008225,-0.0011253714559344384,0.004458906222942663,0.018176123301653524
2019-10-28,0.0018543014330983912,-0.003586934169040612,0.005441235602139003,0.02006588029430456
2019-10-29,0.0008654327846709758,0.0016205475728804145,-0.0007551147882094385,0.020949060861221058
2019-10-30,-0.001892862920318301,0.002478240126500211,-0.004371103046818512,0.01901837208144408
2019-10-31,-0.004148407767388418,-0.003882438270969448,-0.0002659694964189705,0.014799824529154293
2019-11-01,0.0037579676883642372,0.0029253656991531573,0.0008326019892110805,0.01862058412895462
2019-11-04,0.004871011791132063,0.001080214540076082,0.003790797251055981,0.023594400930706527
2019-11-05,-0.010202590470610421,-0.01222387772204966,0.0020212872514392384,0.013204180162519341
2019-11-06,-0.004160421122543917,-0.0038545420276631446,-0.00030587909488077224,0.008997580770108149
2019-11-07,0.009631874598358705,0.006203943231298835,0.00342793136705987,0.018763073440803302
2019-11-08,-0.010251289084067857,-0.009406659136342015,-0.0008446299477258409,0.00837278657579743
2019-11-11,-0.0019965585327162685,-0.005365715802175557,0.0033691572694592897,0.0063615197586803784
2019-11-12,0.0023801776324612134,0.0036365303765806952,-0.0012563527441194823,0.008759691843771344
2019-11-13,-0.004302082251796659,-0.0008046592356325411,-0.0034974230161641173,0.004429246322528613
2019-11-14,-0.0035856105270804504,-0.0037125192730981978,0.00012690874601774678,0.0008342033069173027
2019-11-15,-0.0093036816346472,-0.006979586203675288,-0.0023240954309719122,-0.008434058158925395
2019-11-18,0.0007455959492863459,0.0009194568429365529,-0.0001738608936502073,-0.007694474928369943
2019-11-19,-0.0015631016675685212,-0.0020437732846529974,0.0004806716170844763,-0.009244337737213115
2019-11-20,-0.0038433210867669125,-0.0014309841024585665,-0.0024123369843083455,-0.013044821947154173
2019-11-21,0.0005906212334187751,-0.0028163918750446384,0.0034070131084634136,-0.012461733087182791
2019-11-22,0.00016873403331830236,0.0027077309485529074,-0.002538996915234605,-0.012295087713372732
2019-11-25,-0.0016871113235659234,-0.0020688765490037156,0.0003817652254377921,-0.013960050971128846
2019-11-26,-0.005001300267915806,-0.0038843086187727973,-0.0011169916491430094,-0.018879221454456085
2019-11-27,0.00251028505258911,0.003824290955876101,-0.001314005903286991,-0.01641323475947598
2019-11-29,0.005304065625535571,0.003595108865511296,0.0017089567600242753,-0.011182365835585961
2019-12-02,1.5399811856994967e-05,-0.0017455390971780277,0.001760938909035023,-0.011167138112807229
2019-12-03,0.0021998062503102754,0.0032919131763811697,-0.0010921069260708938,-0.008989503093310258
2019-12-04,-0.016025844428840183,-0.01107335227881656,-0.004952492150023626,-0.02474470077445101
2019-12-05,-0.007591281626620325,-0.007258377010097501,-0.00033290461652282414,-0.03212010859094261
2019-12-06,-0.0036451795060617955,-0.0029481052788031745,-0.000697074227258621,-0.03564178206996982
2019-12-09,0.000824681274974443,-0.0022820123487348534,0.0031066936237092967,-0.03484616588548195
2019-12-10,-0.00034361118298759357,-0.00036794300883688155,2.433182584928793e-05,-0.03517774656550976
2019-12-11,-0.0009794288393736078,0.0007983035060732579,-0.0017777323454468657,-0.03612225868868224
2019-12-12,0.005765050501709576,0.0024117167309644413,0.0033533337707451344,-0.030549406379894672
2019-12-13,-0.014141952883854303,-0.002396631865855382,-0.011745321017998921,-0.04416284381866742
2019-12-16,0.0037229781992921588,0.010143604903313798,-0.006420626704021638,-0.040597650473546465
2019-12-17,-0.002334081194244092,-0.0032512593488370745,0.0009171781545929826,-0.04283436210655511
2019-12-18,-0.0008454088145181557,0.00173473530940177,-0.0025801441239199263,-0.043643216419326225
2019-12-19,0.0031804411325508557,0.00327592438886461,-9.548325631375445e-05,-0.040596737962715124
2019-12-20,-0.0004756358562687449,0.0014890713210813878,-0.001964707177350133,-0.041052956049320244
2019-12-23,-0.002001191108446891,-0.005667715841486808,0.003666524733039916,-0.04297007344819903
2019-12-24,-0.0016771236338110982,-0.0014814252362550183,-0.00019569839755608013,-0.044573785768463825
2019-12-26,-0.006610155306010848,-0.006076836886239471,-0.0005333184197713768,-0.05086847407424333
2019-12-27,-0.0019106346700656501,-0.0011960907192503725,-0.0007145439508152776,-0.05268018636283234
2019-12-30,-0.0006654709172769584,-0.00011011287620250948,-0.0005553580410744489,-0.05331039043367036
2019-12-31,0.001814161585858501,0.004927541838441339,-0.003113380252582838,-0.051591383703739724
2020-01-02,-0.0005592675836316031,-0.001739681046836515,0.0011804134632049119,-0.05212164960478516
2020-01-03,0.00018822814349469662,-0.00040722403836738824,0.0005954521818620849,-0.051943215429991585
2020-01-06,0.0014287496208635901,0.0012793139586968517,0.00014943566216673828,-0.05058771155123898
2020-01-07,-0.0008121417671779951,-0.00036451148810034436,-0.00044763027907765077,-0.05135845590575561
2020-01-08,-0.00019785867743439274,-0.0010575198456114795,0.0008596611681770868,-0.05154613429951771
2020-01-09,0.003458038409544983,-0.00047660706903940276,0.003934645478584386,-0.048260667040231686
2020-01-10,0.0003331018150994186,-0.0004257622596102857,0.0007588640747097043,-0.04794358813407351
2020-01-13,-0.002208496017638761,-0.0017333742170134027,-0.0004751218006253581,-0.05004388083054545
2020-01-14,-0.0019618156081436166,0.0008291394055724565,-0.002790955013716073,-0.051905692709249274
2020-01-15,-0.002021905649544201,0.002542408510514212,-0.004564314160058413,-0.05382071329758786
2020-01-16,0.0025496663201510614,0.0044521005360945365,-0.001902434215943475,-0.05140519376162189
2020-01-17,-0.003013707453208443,-0.0008040893906785095,-0.0022096180625299335,-0.054259677549253316
2020-01-21,-0.002681069743537641,-0.0017191384029747033,-0.0009619313405629381,-0.05679187729414337
2020-01-22,0.0004257625853678524,-0.00045575567234091554,0.0008815182577087679,-0.05639020906369563
2020-01-23,-0.003829779839548118,0.002359781625048819,-0.006189561464596937,-0.059997115579889626
2020-01-24,-0.005132031922299636,-0.005974492531360861,0.0008424606090612247,-0.06480888275748564
2020-01-27,-0.0026363604272083402,-0.005310380237385106,0.0026740198101767665,-0.06727113649057226
2020-01-28,-0.0013362257502624523,0.0015342312032272367,-0.002870456953489689,-0.06851664049342565
2020-01-29,0.003761228769168007,0.006210550293450311,-0.0024493215242823037,-0.06500652144135799
2020-01-30,0.003342649068602488,0.004209627127741967,-0.0008669780591394786,-0.0618759370535239
2020-01-31,0.0011471023787510567,-0.000596785819925801,0.0017438881986768578,-0.06079919526088717
