Date,strategy,long_book,short_book,cum_strategy
2023-04-19,-0.001635551348025289,0.004296457777707061,-0.00593200912573235,0.06231815310296618
2023-04-20,0.0004374840312095108,-0.0030964290335435156,0.0035339130647530264,0.06278300200558462
2023-04-21,-0.00010537250905623798,0.0016864823736028687,-0.0017918548826591067,0.06267101979410783
2023-04-24,0.00033042613824707306,0.003881300995025758,-0.0035508748567786843,0.0630222120937678
2023-04-25,-0.0029105760142959496,-0.0037206510501607186,0.0008100750358647686,0.05993270344651824
2023-04-26,0.0031131874612304504,-0.012436900512307485,0.015550087973537937,0.06323761438303155
2023-04-27,0.00037178877162474724,0.009725235905750789,-0.009353447134126041,0.06363298768275083
2023-04-28,-0.0041499919974365505,-0.0044032356783735745,0.00025324368093702357,0.05922806581286677
2023-05-01,0.0016076062781424385,-0.0038167611465242035,0.005424367424666642,0.06093225696862725
2023-05-02,-0.008489330643157923,-0.012182987732591709,0.003693657089433787,0.05196377431872179
2023-05-03,0.0019072492076742012,0.000651221678603614,0.001256027529070587,0.05397204592223148
2023-05-04,-0.003576324909882158,-0.0010881390524405338,-0.002488185857441626,0.05020943161606528
2023-05-05,0.002450001646759734,0.005696741489511904,-0.00324673984275217,0.052785600973928704
2023-05-08,-0.0016383882543046973,-0.003980736512787125,0.002342348258482427,0.05106214164427891
2023-05-09,-0.005653079652171292,-0.0006988589993073206,-0.004954220652863972,0.04513716659497424
2023-05-10,0.005209668929022657,0.009019185854260285,-0.0038095169252376276,0.05059619273098481
2023-05-11,-0.00722300191697581,-0.011281441456888178,0.004058439539912367,0.04303507427650777
2023-05-12,0.011691315735033946,0.011945904842663734,-0.00025458910762978795,0.055301089866510944
2023-05-15,0.0011894121788807307,-0.0010890402735112027,0.002278452452391934,0.05655702459915335
2023-05-16,-0.010538881873212991,-0.01661868146320926,0.0060797995899962674,0.04548056419832247
2023-05-17,0.003491639112465221,0.0024903710230468217,0.0010012680894183994,0.049137385462485694
2023-05-18,-0.0009597169379754461,-0.00172360340901723,0.0007638864710417836,0.04813099354632344
2023-05-19,-0.0015460354077954043,-0.0009214189239501196,-0.0006246164838452847,0.046511797907707875
2023-05-22,0.005230633195492883,0.005550060070782392,-0.00031942687528950845,0.05200005828276044
2023-05-23,-0.0012245876667733007,-0.000400290538529906,-0.0008242971282433947,0.05071258046156646
2023-05-24,-0.0036664800301415695,-0.006132097135475427,0.0024656171053338586,0.046867217548840934
2023-05-25,-0.011694842822223155,-0.015057172674711591,0.0033623298524884347,0.03469558139496964
2023-05-26,-0.0001436140919465087,0.000772941214369955,-0.0009165553063164637,0.03454699519839788
2023-05-30,0.003199249184364932,0.00021604697161614346,0.0029832022127487885,0.037862068874816135
2023-05-31,0.003523915296863615,0.005594038869940985,-0.0020701235730773704,0.04152585854618773
2023-06-01,0.025092120512442237,0.03334765951993145,-0.008255539007489206,0.06799059049362777
2023-06-02,-0.003628240479428371,-0.0025318622711923413,-0.0010963782082360298,0.0641226848905232
2023-06-05,-0.0013057588136206068,-5.7172447361672406e-05,-0.0012485863662589345,0.06273410408905855
2023-06-06,0.005188847329935874,0.003840723466531459,0.001348123863404415,0.0682628004836463
2023-06-07,-0.0008205169254232839,0.002328682766073093,-0.0031491996914963767,0.06738663227962638
2023-06-08,0.0034879407636548604,0.0027124675671375362,0.0007754731965173241,0.07111611394951822
2023-06-09,0.002432264661181829,0.0017781162727133943,0.0006541483884684347,0.07372452270579388
2023-06-12,0.000718947751337215,0.0008198055534734453,-0.0001008578021362302,0.07449675209997908
2023-06-13,-0.00015998423696010004,0.000886552544683908,-0.001046536781644008,0.07432486330709365
2023-06-14,-0.0009554673801194893,-0.0018672145426261522,0.0009117471625066629,0.07329887117361422
2023-06-15,-0.0024333074647067752,0.00046430436947959435,-0.0028976118341863697,0.07069037993619554
2023-06-16,0.0003600260083313192,-0.0010195863437441636,0.0013796123520754828,0.07107592571893284
2023-06-20,-0.0017370061956994485,-0.0016226975138920936,-0.00011430868180735485,0.06921707508480424
2023-06-21,-0.0046362973356080545,-0.002721640496702675,-0.001914656838905379,0.06427134061532169
2023-06-22,-0.001819475215406707,-0.0023180880878661634,0.0004986128724594563,0.06233668585052321
2023-06-23,0.005076791541169031,0.0020600506637211574,0.003016740877447874,0.06774366118124142
2023-06-26,-0.0030434339258074306,0.0004972628542966895,-0.00354069678010412,0.06449899386849989
2023-06-27,-0.0013331277149610202,0.0004040899454362131,-0.0017372176603972333,0.06308082626652722
2023-06-28,0.001338586170840613,-0.0005512671627287036,0.0018898533335693166,0.06450480440515016
2023-06-29,-0.0005748806494325701,0.0005879592781361501,-0.0011628399275687201,0.06389301706107142
2023-06-30,-0.0010467542881435403,0.0012425510321791206,-0.002289305320322661,0.06277996513090756
2023-07-03,0.008970797329385957,9.103536128244756e-05,0.008879761968103509,0.07235684068364612
2023-07-05,0.002873501093965638,0.004182737420631205,-0.0013092363266655669,0.07544269071186416
2023-07-06,-0.0035911248937838588,-0.004482514380176484,0.0008913894863926254,0.07158756795009835
2023-07-07,0.0031639944697874492,0.002008317998343498,0.001155676471443951,0.07498343450752754
2023-07-10,0.003648665740875943,0.00281906219246526,0.0008296035484106827,0.07891285394678449
2023-07-11,-0.011742127997733755,0.002051222601851086,-0.013793350599584841,0.06631820978881398
2023-07-12,-0.0017558201500697576,0.0025806712534398703,-0.004336491403509628,0.06444758950665141
2023-07-13,-0.004229764664441846,-0.004170069767715093,-5.969489672675206e-05,0.059954735261904535
2023-07-14,-0.0019590367627396674,-0.004180842829780253,0.0022218060670405847,0.05788027760154657
2023-07-17,0.005442484543225962,0.0015995287349998694,0.0038429558082260923,0.06365347066752514
2023-07-18,0.000808135101979517,0.0013640980340323813,-0.0005559629320528643,0.06451339379374543
2023-07-19,-0.0017483500411123612,0.003502751069513535,-0.005251101110625895,0.06265387777406572
2023-07-20,0.002889084602189044,0.006842902846410815,-0.003953818244221771,0.06572841388872619
2023-07-21,-0.009903591559973616,-0.002710040096151079,-0.007193551463822536,0.05522596677784297
2023-07-24,-0.0007966577706137026,-0.0014883641669428682,0.0006917063963291657,0.05438564757950881
2023-07-25,0.0030678800371569887,0.0037213328123404206,-0.0006534527751834319,0.05762534321699864
2023-07-26,-0.0016447616726252984,0.0003426657509861898,-0.001987427423611488,0.055887231370186585
2023-07-27,-0.001770307067677944,-0.008508405763417815,0.006738098695739872,0.05401964033437667
2023-07-28,0.005458287425191172,0.0022906329543576067,0.0031676544708335655,0.05978851224099868
2023-07-31,0.003220895608403962,0.004488678025611587,-0.001267782417207625,0.06320748352496142
2023-08-01,0.002323229982181723,-0.001352136162304951,0.0036753661444866737,0.06568043052798767
2023-08-02,-0.0029710903369599556,-0.0022410187065760923,-0.0007300716303838633,0.06251889662564314
2023-08-03,0.011295411075420259,0.0005642445426943272,0.010731166532725933,0.07458852170049934
2023-08-04,0.0027154040900443203,-0.002703918913813854,0.005419323003858174,0.07751042905165528
2023-08-07,-0.0014148362533000555,-0.0012823688818726002,-0.0001324673714274553,0.07598700618440235
2023-08-08,-0.0024654108152297924,-0.0013092087841922928,-0.0011562020310374997,0.07333752355589018
2023-08-09,8.505814452333937e-05,0.005366650630851706,-0.005281592486328366,0.07342882353693958
2023-08-10,0.0022897852006146103,0.001059196764121013,0.0012305884364935977,0.07588956117614098
2023-08-11,-0.001506070509330075,-0.0003690432038553945,-0.0011370273054746808,0.07427041521679945
2023-08-14,0.001226373593950821,-0.002100054060224763,0.0033264276541755847,0.07558868026428422
2023-08-15,0.0014558411662221457,-0.007397453393477969,0.008853294559700116,0.07715570693713247
2023-08-16,-0.0015958930587965554,0.00026459570924781354,-0.0018604887680443696,0.07543805258207392
2023-08-17,-0.00020739508180790634,-0.0029886845720410284,0.0027812894902331216,0.07521503514633832
2023-08-18,-0.004399997942409948,0.00014478419507629324,-0.004544782137486242,0.07049448402746417
2023-08-21,0.0038204033316373088,0.0019843319933651356,0.0018360713382721727,0.07459202687010613
2023-08-22,-0.0008837033932087029,-0.0003430496379703005,-0.0005406537552384023,0.07364282571755743
2023-08-23,0.0038466367720958513,0.006440396310200414,-0.0025937595381045624,0.07778069302513013
2023-08-24,9.340184068962957e-05,-0.003844725039853138,0.003938126880542767,0.07788136442709237
2023-08-25,-0.002702200785731725,0.001681091638532546,-0.004383292424264271,0.07497264430004735
2023-08-28,0.0036137431879280126,0.002301943566449679,0.0013117996214783336,0.07886434694236244
2023-08-29,-0.0010775150452975216,0.00116199333677082,-0.0022395083820683417,0.07770248045342232
2023-08-30,-0.0001607227352778981,0.001190608843419544,-0.001351331578697442,0.07752928308169871
2023-08-31,0.0024743419587020536,-0.0027514516665554183,0.005225793625257472,0.08019876023626349
2023-09-01,0.0029204523835637945,-0.00021553423378534338,0.0031359866173491383,0.08335804029834293
2023-09-05,-0.002687318825014582,-0.012676566719345382,0.0099892478943308,0.08045062017453897
2023-09-06,-0.0067407432641861855,-0.0013500610404654006,-0.005390682223720786,0.07319207142535
2023-09-07,-0.007330791585576866,0.0055602145386237836,-0.01289100612420065,0.06535349062360574
2023-09-08,0.003396728966072427,0.010477284730010191,-0.007080555763937764,0.06897836054940942
2023-09-11,-0.002722921840034124,-0.002230826836877072,-0.0004920950031570523,0.06607157529545371
2023-09-12,0.0013807059431649176,0.0016566381114552602,-0.0002759321682903429,0.06754452327532223
2023-09-13,-0.001618868289719768,0.005475739612289678,-0.007094607902009446,0.06581770741957049
2023-09-14,0.002048624770174082,0.010236072252381257,-0.008187447482207174,0.0680034060492336
2023-09-15,2.715492770962065e-05,-0.0013795420745572606,0.0014066970022668813,0.06803240799828969
2023-09-18,0.0015262799703020075,0.0030589621858983502,-0.0015326822155963425,0.06966376911045358
2023-09-19,-0.00023415971068219653,-0.005277283264811602,0.005043123554129406,0.06941332627470675
2023-09-20,0.002114769997425413,-0.0011439033523556628,0.0032586733497810753,0.07167728252158412
2023-09-21,-0.005567162111352119,-0.009203400383915962,0.0036362382725638447,0.06572765798740554
2023-09-22,0.004835753929965594,0.0023048570227167334,0.0025308969072488606,0.07089373557059742
2023-09-25,0.0028951841704369895,0.001319446270787247,0.0015757378996497423,0.073998662661108
2023-09-26,0.007305857619681411,-0.01827843133845075,0.02558428895813216,0.08187387654127631
2023-09-27,0.0037320699641938504,-0.002353329251362009,0.006085399215555859,0.08591904927958738
2023-09-28,0.0007999067578822452,-0.012046630291586003,0.012846537049468247,0.08678803077136821
2023-09-29,0.0006249908691259871,0.0023631729426889635,-0.001738182073562977,0.08746747566858759
2023-10-02,0.013854564841166117,-0.01320841456333752,0.027062979404503636,0.10263871712255224
2023-10-03,-0.006200641158840138,0.0018665662941745728,-0.00806720745301471,0.09582280346535588
2023-10-04,-0.004300383013925588,-0.003699994681185156,-0.0006003883327404319,0.0911204638725267
2023-10-05,-0.002928638349490251,0.0014060567751609694,-0.00433469512465122,0.08792964130140968
2023-10-06,-0.003926822654498952,0.0041046930262450135,-0.008031515680743966,0.08366591147375502
2023-10-09,-0.0036771113488311465,0.00500068850323264,-0.008677799852063786,0.0796884684843433
2023-10-10,-0.003442707743848996,0.0022825593390658964,-0.005725267082914893,0.07597780765829643
2023-10-11,-0.005697379094336732,0.0072354510649201564,-0.012932830159256888,0.06986498426232934
2023-10-12,0.003288907147063586,-0.005158676077594578,0.008447583224658165,0.07338946352097708
2023-10-13,-0.0037587128571923666,-0.00013815611780782118,-0.0036205567393845454,0.0693624736340801
2023-10-16,-0.0007415994672518439,0.0034877221083937267,-0.004229321575645571,0.0685697289791729
2023-10-17,-0.001226351059261554,0.0006865669067170153,-0.0019129179659785698,0.0672600905625087
2023-10-18,-0.0029816101422363603,-0.006833115492464893,0.003851505350228533,0.06408267631129605
2023-10-19,0.002070532448491157,-0.0033695515370751566,0.0054400839855663135,0.06628817651240748
2023-10-20,0.003822179147065732,-0.0035054100175153074,0.00732758916458104,0.07037151960870558
2023-10-23,0.00426202007640798,-0.0016015068449492886,0.005863526921357269,0.07494319989075726
2023-10-24,-0.005825272649300758,0.00918558050885445,-0.015010853158155207,0.06869956576029135
2023-10-25,-0.004161671046636749,-0.00017052837243824244,-0.003991142674198506,0.06426123156917396
2023-10-26,-0.0019774997806878023,0.003226233100882033,-0.005203732881569835,0.0621587347458068
2023-10-27,0.009456178145003996,-0.005806918078225445,0.015263096223229439,0.07225033574971551
2023-10-30,-0.00027617359527179605,0.0020108259369585684,-0.0022869995322303644,0.07195424940695694
2023-10-31,-0.002814174935167813,0.0033378863805618754,-0.006152061315729689,0.06894182336166033
2023-11-01,-0.005009263192670265,0.0,-0.005009263192670265,0.06360060139290491
2023-11-02,-0.003770334721133454,0.0,-0.003770334721133454,0.059598021390762534
2023-11-03,-0.00014336584698798908,0.0,-0.00014336584698798908,0.05944612211180367
2023-11-06,-0.002140690367177081,0.0,-0.002140690367177081,0.057180601757611305
2023-11-07,0.0016209579957868572,0.0,0.0016209579957868572,0.05889563673132603
2023-11-08,0.0021747565312483083,0.0,0.0021747565312483083,0.06120098280782904
2023-11-09,0.001699567899429934,0.0,0.001699567899429934,0.06300609945769775
2023-11-10,-0.0026832399073026367,0.0,-0.0026832399073026367,0.060157622352681406
2023-11-13,0.0008842802377711356,0.0,0.0008842802377711356,0.061095513405196256
2023-11-14,-0.007427605658403385,0.0,-0.007427605658403385,0.05324331199356114
2023-11-15,0.0029575888469850226,0.0,0.0029575888469850226,0.05636298374539783
2023-11-16,-0.001021608019287299,0.0,-0.001021608019287299,0.05528434591626641
2023-11-17,-0.0029642595144429855,0.0,-0.0029642595144429855,0.05216084098019702
2023-11-20,0.001600614093636325,0.0,0.001600614093636325,0.05384629297030785
2023-11-21,-0.0005731271405449391,0.0,-0.0005731271405449391,0.053242478105715474
2023-11-22,-0.004110550777950114,0.0,-0.004110550777950114,0.04892195736143856
2023-11-24,-0.001009378359253367,0.0,-0.001009378359253367,0.047863732401666415
2023-11-27,-0.0019370624708613868,0.0,-0.0019370624708613868,0.04583591952522981
2023-11-28,-5.5825221760613794e-05,0.0,-5.5825221760613794e-05,0.04577753713271737
2023-11-29,0.001392796243547065,0.0,0.001392796243547065,0.04723510697129352
2023-11-30,-0.005940794946439958,0.0,-0.005940794946439958,0.041032141456606164
2023-12-01,0.006103155868723393,0.0,0.006103155868723393,0.047405150832974474
2023-12-04,-0.0030759449496562397,-0.0037917143689619286,0.0007157694193056891,0.04418834015161455
2023-12-05,0.0040227234135306175,0.0007689141502180007,0.0032538092633126164,0.048397281062390274
2023-12-06,0.005882049115619466,0.0025977539006490267,0.003284295214970438,0.05458217746214489
2023-12-07,0.0008116743100373177,-0.00094993949663052,0.0017616138066678378,0.05543850220479829
2023-12-08,-0.0042108492412851785,0.0010832543272787996,-0.005294103568563978,0.05100355379124388
2023-12-11,-0.003366067726876933,0.0016115390749261813,-0.004977606801803114,0.047471752124528255
2023-12-12,0.0021270540201230696,0.0015730044644346427,0.0005540495556884272,0.0497021523758332
2023-12-13,0.0020887467575236235,0.013175089012015452,-0.01108634225449183,0.05189700579146428
2023-12-14,-4.748519192269399e-05,-0.005697284173637122,0.005649798981714428,0.05184705744617424
2023-12-15,-0.003043295492717326,-0.00439447608223823,0.0013511805895209037,0.04865084201807468
2023-12-18,-0.0007131899855745987,4.4578572830833744e-05,-0.0007577685584054326,0.047903221368652105
2023-12-19,0.0002621937577156195,0.0023798765369572096,-0.0021176827792415897,0.04817801107448361
2023-12-20,-0.0009871397241911105,-0.008447886796967603,0.0074607470727764925,0.047143823449551814
2023-12-21,0.0002478170948519243,0.0014968845625501213,-0.001249067467698197,0.04740335574671284
2023-12-22,0.000520257478352592,-0.0005810520104280594,0.0011013094887806513,0.04794841694918084
2023-12-26,0.0007830688899979862,0.004071633762513009,-0.0032885648725150237,0.048769354136052545
2023-12-27,-0.0005271176578995998,-0.0006762078277574864,0.0001490901698578866,0.04821667496669502
2023-12-28,0.0028202508551151825,0.005263418952057312,-0.0024431680969421296,0.05117708152296663
2023-12-29,0.0003989919899181861,-0.0004091678312157567,0.0008081598211339429,0.051596576440470665
2024-01-02,0.006259759323145172,0.0071441474585148945,-0.0008843881353697213,0.058199964160382756
2024-01-03,0.0034141791810547864,0.003082081606711141,0.0003320975743436452,0.061819022989568095
2024-01-04,0.0010942358417875128,-0.0018713262323442146,0.0029655620741317274,0.06298153933954853
2024-01-05,0.0018414301446162723,0.007149583871883445,-0.005308153727267173,0.06494074890942181
2024-01-08,-0.0066918358649978625,0.003492301286823379,-0.01018413715182124,0.057838131491733336
2024-01-09,0.0013226081147123536,-0.004312745757792096,0.00563535387250445,0.05923816243054825
2024-01-10,-0.004313507330156626,-0.005976087317228608,0.0016625799870719814,0.054678970974560315
2024-01-11,0.005614951393312783,-0.01179385547136414,0.017408806864676923,0.060617599083630624
2024-01-12,0.0034001862836989557,0.005239644960587204,-0.0018394586768882486,0.06423003449258857
2024-01-16,0.0001844039696082308,-0.0046185439272340804,0.004802947896842311,0.064426300831115
2024-01-17,0.0034260778773903006,-0.006068456169744588,0.009494534047134889,0.06807936249607716
2024-01-18,0.0012608955289063282,-0.007604864524554547,0.008865760053460875,0.06942694839274233
2024-01-19,-0.0015677696903763885,0.0029193831722231236,-0.004487152862599512,0.06775164682363566
2024-01-22,-0.00015059586540912056,-0.0027771262504635848,0.0026265303850544638,0.06759085994756342
2024-01-23,-0.0007101747457401689,0.0006417361504853635,-0.0013519108962255324,0.0668329530350742
2024-01-24,0.004430544252246144,-0.010112885053550322,0.014543429305796466,0.07157008994154257
2024-01-25,-0.00549699339332668,0.013963482737292731,-0.01946047613061941,0.06569583639493715
2024-01-26,-0.0010882540888395391,0.0020051208909404035,-0.0030933749797799424,0.06453671936483962
2024-01-29,-0.0019988034882213,0.0031117665565769193,-0.005110570044798219,0.06241104476744419
2024-01-30,-0.0035203107564721493,-0.00012019043778510862,-0.0034001203186870407,0.058677603031887626
2024-01-31,-0.001346581692697301,-0.003645501560352493,0.002298919867655192,0.05725296656314227
2024-02-01,-0.002870236007971181,0.010496524264001267,-0.013366760271972448,0.05422275182501157
2024-02-02,0.0016543613147266007,-0.00451890551481618,0.00617326682954278,0.0559682606157359
2024-02-05,0.0015759481723731893,-0.010659143267974465,0.012235091440347656,0.057633723863320885
2024-02-06,0.0002972024301698454,0.0019181336661927173,-0.001620931236022872,0.05794810189092536
2024-02-07,-0.005545662758514262,-0.003675668323096914,-0.0018699944354173483,0.05209731673725804
2024-02-08,0.0006732162910317281,-0.0043061321971731405,0.004979348488204869,0.05280584426001189
2024-02-09,-0.0003480956909793641,0.0035865639368401663,-0.003934659627819531,0.05243943085934988
2024-02-12,-0.0032877988222487567,0.001984730135982212,-0.005272528958230969,0.04898490374501496
2024-02-13,0.0020304723325263252,-0.0001490858207099337,0.002179558153236259,0.051117002420471014
2024-02-14,0.0010086054791420742,0.002359197290243623,-0.0013505918111015487,0.052177699610911565
2024-02-15,-0.0033188320601560553,0.00752467116611063,-0.010843503226266687,0.048691486805824136
2024-02-16,-0.0003744016959978479,0.0009447286221588016,-0.0013191303181566494,0.048298928426432575
2024-02-20,-0.0032185949890626343,-0.0034730675600390644,0.00025447257097643014,0.04493030277724164
2024-02-21,-0.003666863962990219,0.007392884505211846,-0.011059748468202065,0.04110570193707774
2024-02-22,-0.0027112053665519866,-0.003605212060756866,0.0008940066942048795,0.038286873508900365
2024-02-23,0.0035135255233537063,0.007910653839564574,-0.004397128316210867,0.041941337205786855
2024-02-26,0.004446150262986749,-0.004122363732986251,0.008568513995973,0.04658427891590633
2024-02-27,0.00481517675866883,0.0149834216626275,-0.01016824490395867,0.051635919722856194
2024-02-28,0.0013287338160477098,0.0024712678137430695,-0.0011425339976953598,0.053034192692126725
2024-02-29,0.002397729233117405,0.006094288075983095,-0.003696558842865689,0.05556211298249991
2024-03-01,-0.007135502132205101,-0.006094036214771717,-0.0010414659174333844,0.048056955651681
2024-03-04,0.0151754522401679,0.026180665670778824,-0.011005213430610925,0.0640829875101463
2024-03-05,0.0001763433241439667,0.005187012846743862,-0.005010669522599895,0.06427064798717885
2024-03-06,-0.00014104901532992296,0.008044976316904802,-0.008186025332234724,0.06412054424647695
2024-03-07,-0.003981295701626678,-0.0014050857086202123,-0.0025762099930064656,0.0598923880526363
2024-03-08,0.00040337747089261007,-0.0022245110811616657,0.0026278885520542757,0.060320011004481255
2024-03-11,0.0013724677783297154,-0.0006508311339014868,0.0020232989122312022,0.061776265156662014
2024-03-12,0.0038269143850626097,0.0023048344942582562,0.0015220798908043539,0.06584737694910459
2024-03-13,-0.00024119403950835765,-8.24278421126107e-05,-0.00015876619739574696,0.06559033191487007
2024-03-14,0.0003895287938511659,0.0018705116791189593,-0.001480982885267794,0.06600549088453733
2024-03-15,0.004397578679204279,0.00018235762531624785,0.004215221053888031,0.07070365660851041
2024-03-18,0.0051203439757804255,0.00870807693360658,-0.0035877329578261545,0.07620008742593942
2024-03-19,0.0029855338632024135,0.0069509638475904485,-0.003965429984388036,0.07941792031490347
2024-03-20,-0.00434349970255468,-0.00020883070951041932,-0.00413466899304426,0.07473963631669656
2024-03-21,-0.0022948443932319803,0.0005849917546256766,-0.0028798361478576573,0.07227610388105377
2024-03-22,-0.0015479509801348621,0.0007152829138192779,-0.0022632338939541402,0.07061755704085693
2024-03-25,0.005637609660438135,0.007571058139077951,-0.0019334484786398163,0.07667032646768601
2024-03-26,-8.245263368839928e-05,-0.007238556204123689,0.007156103570435289,0.07658155582339177
2024-03-27,-0.0010864960917194256,0.010328203918995173,-0.0114147000107146,0.07541248937863831
2024-03-28,0.006862452140148315,0.011177455975830914,-0.0043150038356826,0.08281783647613716
2024-04-01,0.0019155797447194369,0.0037345869120480354,-0.0018190071673285985,0.08489404833072012
2024-04-02,-0.005896007922710933,-0.005145855411287491,-0.0007501525114234426,0.078516324457379
2024-04-03,0.006255189164129099,0.00565699914026229,0.000598190023866808,0.08528379191190827
2024-04-04,0.0002630899363505287,-0.0044357884801892,0.004698878416539728,0.08556935671861088
2024-04-05,0.00029908631716898287,0.005740976431535424,-0.005441890114366441,0.08589408421789857
2024-04-08,0.003251586925403075,0.00514536908598648,-0.0018937821605834063,0.08943070993147173
2024-04-09,0.005622262131106476,7.587105017183102e-05,0.005546391080934645,0.09557302563107295
2024-04-10,0.0030503895890625085,-0.005149457770081267,0.008199847359143775,0.09892005245509927
2024-04-11,0.002084237254548733,0.0031682364602678443,-0.001083999205719111,0.10121285110637812
2024-04-12,0.0009108315566262579,-0.004380842644314981,0.005291674200941239,0.10221632745131415
2024-04-15,-0.003815898711399411,-0.0076561724764208985,0.003840273765021486,0.09801839612195207
2024-04-16,0.0014842582421477051,-0.004391452372959878,0.005875710615107583,0.09964934905467349
2024-04-17,-0.002832223339044454,0.006240370713433617,-0.009072594052478072,0.09653930275530631
2024-04-18,-0.0018276802816831104,-0.0031882280520977207,0.0013605477704146099,0.09453700982659607
2024-04-19,-0.0018202637144872154,0.005547905271446588,-0.007368168985933803,0.0925464760212873
2024-04-22,0.00265768349847747,0.007490549479408583,-0.004832865980931113,0.09545398066410749
2024-04-23,0.004253988801240645,0.00578806015075533,-0.0015340713495146856,0.10012395559817899
2024-04-24,0.0031062965031808804,0.008759567202291638,-0.0056532706991107564,0.10354657988534965
2024-04-25,-0.000621665824720936,0.0029129082776275343,-0.0035345741023484704,0.1028607558894048
2024-04-26,0.004502342714844036,-0.0007195685439449415,0.005221911258788977,0.10783740786871876
2024-04-29,-0.005712973435165518,0.0069217236620625604,-0.012634697097228078,0.10152640664315427
2024-04-30,0.0024141139235491684,-0.001757554617746912,0.00417166854129608,0.10418882928133133
2024-05-01,0.049084617025233666,0.05103638156439254,-0.0019517645391588733,0.1597397091435191
2024-05-02,-0.0049878710047517195,0.0,-0.0049878710047517195,0.1539694796185469
2024-05-03,-0.0067346799961893414,0.0,-0.0067346799961893414,0.14622397546922095
2024-05-06,-0.0031292790682395308,0.0,-0.0031292790682395308,0.1426427270605264
2024-05-07,-0.0005682795813954111,0.0,-0.0005682795813954111,0.14199357099844545
2024-05-08,-0.06685399177160303,-0.047254565605744064,-0.019599426165858955,0.06814285381596052
2024-05-09,-0.015330616873867397,0.0021907277916938033,-0.017521344665561198,0.0518924476069067
2024-05-10,-0.0005963546004106662,0.0007238633816913713,-0.0013202179821020375,0.051265333716351336
2024-05-13,0.005671401949582309,-9.425388171129604e-05,0.005765655831293605,0.05724442085641357
2024-05-14,-0.0035828900225380843,-0.0006296094999800665,-0.0029532805225580177,0.053463208248988314
2024-05-15,-0.01190512312373719,0.0011942686953683088,-0.013099391819105499,0.040995958371157215
2024-05-16,0.008396178951933697,0.0002503674541730214,0.008145811497760676,0.04977314256764509
2024-05-17,0.0012779633726242381,0.0006241990780135809,0.0006537642946106572,0.051115571798401316
2024-05-20,0.004803019619481572,0.0008700012777629049,0.003933018341718667,0.056176244037401624
2024-05-21,-0.008933142332895884,0.0004951177576841594,-0.009428260090580043,0.04678328809087229
2024-05-22,0.0045074798383758705,-0.0013651190354470855,0.005872598873822956,0.051512292596579634
2024-05-23,-0.0015009726484236108,-0.0030178121339145287,0.001516839485490918,0.049935185299460505
2024-05-24,-0.01676496470450443,0.0007911955208503713,-0.017556160225354802,0.03247978737938961
2024-05-28,-0.001158917206577055,0.0003154002183730317,-0.0014743174249500866,0.03128392187675266
2024-05-29,0.007749867024393004,-0.0014241124893070766,0.009173979513700081,0.03930728497706437
2024-05-30,-0.004199816560504793,0.003335328883998222,-0.007535145444503016,0.03495153810148177
2024-05-31,0.012304022918333423,0.0033974022266095843,0.008906620691723838,0.047764267964821805
2024-06-03,-0.0015580888702589324,-0.0007745422052971852,-0.0007835466649617472,0.04613302925769314
2024-06-04,-0.001455763256043793,-0.001049640897774838,-0.0004061223582689548,0.04461121520201661
2024-06-05,0.00033923000532287847,-0.005617007139223461,0.005956237144546339,0.04496563878226767
2024-06-06,0.0017940527340771415,-0.002238297894824848,0.00403235062890199,0.046842044926040494
2024-06-07,0.002389549026452083,-0.003865547519285216,0.006255096545737299,0.04934651640233234
2024-06-10,0.010158779024751853,0.0005363717101654542,0.009622407314586398,0.06006092629964743
2024-06-11,-0.00589825545017142,-0.0002450166080054167,-0.005653238842166003,0.05382681941444467
2024-06-12,0.004499079716008509,-0.0031094711322426534,0.007608550848251162,0.05857875192784556
2024-06-13,0.0008012650537488927,-0.0002319370343890445,0.0010332020881379375,0.05942729399656077
2024-06-14,0.0011092747079644778,-0.0004697056693012051,0.001578980377265683,0.060603141947342065
2024-06-17,0.00036685656361045305,-0.005564786738358544,0.005931643301968997,0.060992302550047395
2024-06-18,-0.005163285987016646,-0.00040654499562797145,-0.004756740991388674,0.055528214326197034
2024-06-20,-0.0020530704954146435,0.0015718684415168376,-0.003624938936931481,0.05336336354833726
2024-06-21,0.0037303162691147513,-0.001845520269096406,0.005575836538211157,0.05730008007448828
2024-06-24,-0.006984446676466142,0.0033193764907473865,-0.010303823167213528,0.049941152976684666
2024-06-25,0.005535485408480929,-0.002908793437951482,0.008444278846432412,0.05576920256876705
2024-06-26,0.005836691545901223,0.0008965569068838117,0.0049401346390174124,0.06194942021476946
2024-06-27,-0.002746404057381225,0.001170600699463603,-0.003917004756844828,0.05903687935608404
2024-06-28,-0.0029421512175635024,-0.003190491413102376,0.0002483401955388736,0.055925611866085134
2024-07-01,-0.0077944764496146205,-0.003227721063013359,-0.004566755386601261,0.04772721715606654
2024-07-02,0.00041286808830727885,0.0022165979033470077,-0.0018037298150397293,0.04815987959939316
2024-07-03,-0.002144371269351655,0.002996371251135793,-0.0051407425204874485,0.045914643837783986
2024-07-05,0.00635808239266875,0.000836996210232511,0.005521086182436239,0.052585840855454036
2024-07-08,-0.005806175876143429,-0.0006406733192543849,-0.005165502556889044,0.04649205026797665
