Date,strategy,long_book,short_book,cum_strategy
2023-01-12,-0.003827751086137643,-0.0012857508076463634,-0.0025420002784912795,-0.19484298612931972
2023-01-13,0.009584087251682052,0.003847375801798463,0.005736711449883589,-0.18708919389822465
2023-01-17,-0.0057949133184263535,-0.0036864634252267076,-0.0021084498931996454,-0.1917863186951616
2023-01-18,-0.007148799477342063,-0.011225468436691482,0.004076668959349419,-0.19754347334714906
2023-01-19,0.0029747603664802124,-0.0018130791853802812,0.004787839551860493,-0.19515280340369956
2023-01-20,-0.01214571870689371,-0.0028151030920815917,-0.009330615614812118,-0.2048691257520684
2023-01-23,-0.0034545648639993805,-0.001829935714505484,-0.0016246291494938965,-0.20761121783802516
2023-01-24,-0.0005176810079557011,0.0031566606041251266,-0.0036743416120808277,-0.20802131630221576
2023-01-25,-0.004382992416715149,-0.0024904953492714283,-0.001892497067443721,-0.211484956767228
2023-01-26,-0.0032172220183201254,-0.0006661652548536629,-0.0025510567634664623,-0.21401770832943967
2023-01-27,-0.006285599081568439,-0.004352247366532575,-0.001933351715035864,-0.2189425837891289
2023-01-30,0.0031643040685448804,0.001678395319284064,0.0014859087492608163,-0.21646716620777595
2023-01-31,-0.0031061042145795175,0.004669899004152916,-0.007776003218732433,-0.21889712503873338
2023-02-01,-0.0027608500380578104,0.0,-0.0027608500380578104,-0.2210506587810348
2023-02-02,-0.003376726081552567,0.0,-0.003376726081552567,-0.22367652143321726
2023-02-03,0.00808029572088923,0.0,0.00808029572088923,-0.21737818621454386
2023-02-06,-0.0027902038617764156,0.0,-0.0027902038617764156,-0.21955881700472535
2023-02-07,-0.00528900438389731,0.0,-0.00528900438389731,-0.22367567720021608
2023-02-08,0.005697457726855699,0.0,0.005697457726855699,-0.21923997808356965
2023-02-09,0.004757095771062923,0.0,0.004757095771062923,-0.2155169795758073
2023-02-10,-0.007220429958397511,0.0,-0.007220429958397511,-0.22116088404965162
2023-02-13,-0.005078810873648727,0.0,-0.005078810873648727,-0.22510643279157816
2023-02-14,0.0036892550840633663,0.0,0.0036892550840633663,-0.2222423728838231
2023-02-15,-0.009774882561431237,0.0,-0.009774882561431237,-0.22980782640153707
2023-02-16,0.01922038520545658,0.0,0.01922038520545658,-0.21486125686202717
2023-02-17,-0.0025539326876739318,0.0,-0.0025539326876739318,-0.21686388997887074
2023-02-21,0.005454675875260633,0.0,0.005454675875260633,-0.21258046460453217
2023-02-22,0.008437195339073469,0.0,0.008437195339073469,-0.20590874645380008
2023-02-23,-0.0035906430381021336,0.0,-0.0035906430381021336,-0.20875493180922644
2023-02-24,0.0008897639383167108,0.0,0.0008897639383167108,-0.2080505971818707
2023-02-27,0.005586120921341571,0.0,0.005586120921341571,-0.20361429272371134
2023-02-28,0.004685944907193682,0.0,0.004685944907193682,-0.19987371595085313
2023-03-01,0.003203722508871584,0.0,0.003203722508871584,-0.19730622279292187
2023-03-02,0.016266499335331044,0.011382619647411241,0.004883879687919804,-0.1841424308523184
2023-03-03,0.006041705427296992,0.007446882312882804,-0.001405176885585812,-0.1791983394160429
2023-03-06,-0.030543995978199026,0.0019322215235499237,-0.03247621750174895,-0.20388989307191452
2023-03-07,-0.033544720007593204,-0.012604957451911107,-0.020939762555682098,-0.2301522395817418
2023-03-08,0.0059877623166159155,0.003047110349570227,0.0029406519670456886,-0.22552874579539572
2023-03-09,0.003124297415231218,-0.0017901374809727508,0.004914434896203969,-0.223105283420428
2023-03-10,0.005881053678491821,-0.005772097031178867,0.011653150709670688,-0.21852286236518137
2023-03-13,0.013497575510687716,0.011655521571979124,0.0018420539387085915,-0.2079033077963076
2023-03-14,-0.0032032525711844628,0.008436110449992495,-0.011639363021176958,-0.21043653411429486
2023-03-15,0.017844224126365854,0.006922855195416995,0.010921368930948859,-0.1962209306647108
2023-03-16,-0.005239570488137976,0.00410825133575009,-0.009347821823888066,-0.20042137388661752
2023-03-17,0.00018604868506142715,-0.004796182292985445,0.0049822309780468725,-0.2002725994954151
2023-03-20,-0.0008850100057811313,0.0017181626967457053,-0.0026031727025268366,-0.2009800531488024
2023-03-21,-0.017438928929895816,-0.01585774760373603,-0.0015811813261597891,-0.214793310937182
2023-03-22,-0.0021363992986898044,-0.010556774680876653,0.008420375382186849,-0.21646903531147144
2023-03-23,-0.002679704286871463,-0.006003375726167069,0.0033236714392956062,-0.21856585591212763
2023-03-24,0.02350414756188653,0.01832758105313866,0.005176566508747871,-0.19998136170038971
2023-03-27,0.005174506624623685,0.0028149579403813365,0.0023595486842423485,-0.1958309310019377
2023-03-28,0.0014695054883323564,0.0029735569746489284,-0.001504051486316572,-0.194648331436035
2023-03-29,0.00905383838802096,0.010868167832446641,-0.0018143294444256798,-0.18732369960137785
2023-03-30,-0.00016715806234924842,0.0006821005733861829,-0.0008492586357354313,-0.18745953364387558
2023-03-31,-0.002266970791967641,0.002040806704867274,-0.004307777496834915,-0.18929945283889005
2023-04-03,0.0,0.0,0.0,-0.18929945283889005
2023-04-04,0.002373208788670915,0.0,0.002373208788670915,-0.18737320638695332
2023-04-05,-0.006327582139879789,0.0,-0.006327582139879789,-0.1924989353350247
2023-04-06,-0.0029611840012104275,0.0,-0.0029611840012104275,-0.19488655772937613
2023-04-10,-0.0025714707892868422,0.0,-0.0025714707892868422,-0.19695422381740002
2023-04-11,-0.003528144634231655,0.0,-0.003528144634231655,-0.19978249325804398
2023-04-12,-0.0005599053095185822,0.0,-0.0005599053095185822,-0.2002304138805694
2023-04-13,-0.0010464509658657084,0.0,-0.0010464509658657084,-0.2010668957914492
2023-04-14,0.004921451823146136,0.0,0.004921451823146136,-0.19712529376261434
2023-04-17,0.0007110071828087799,0.0,0.0007110071828087799,-0.19655424109236597
2023-04-18,0.003224855093841946,0.0,0.003224855093841946,-0.19395906265601437
2023-04-19,-0.0012948733702653826,0.0,-0.0012948733702653826,-0.19500210814946883
2023-04-20,0.0019449970336384648,0.0,0.0019449970336384648,-0.19343486599113469
2023-04-21,0.0012323699252490743,0.0,0.0012323699252490743,-0.19244026664594505
2023-04-24,-0.004322892256227863,0.0,-0.004322892256227863,-0.1959237256300389
2023-04-25,0.006806068285147291,0.0,0.006806068285147291,-0.19043246183948093
2023-04-26,0.004891995874037031,0.0,0.004891995874037031,-0.18646235783442222
2023-04-27,-0.004965357926710862,0.0,-0.004965357926710862,-0.19049185119736922
2023-04-28,-0.0035218489988919463,0.0,-0.0035218489988919463,-0.19333780221432795
2023-05-01,0.0,0.0,0.0,-0.19333780221432795
2023-05-02,-0.006936223440001485,-0.01037420567105697,0.003437982231055485,-0.19891363150489416
2023-05-03,-0.0005825693917861047,-0.0016666523646272284,0.0010840829728411237,-0.19938018399056245
2023-05-04,0.0024240073768232373,0.004156346349337231,-0.001732338972513994,-0.19743712160316673
2023-05-05,0.0025871050924209968,0.005270131385637858,-0.0026830262932168616,-0.19535811895389077
2023-05-08,-0.004015588283258731,-0.004442992141805995,0.0004274038585472638,-0.19858275073375808
2023-05-09,-0.013378126759909492,-0.000661704886489673,-0.01271642187341982,-0.20923281449040443
2023-05-10,-0.0050653416971094415,0.0011573324356023088,-0.0062226741327117505,-0.21322819296659945
2023-05-11,-0.00033080209678395395,-0.006147311929082908,0.005816509832298954,-0.21348841568657284
2023-05-12,0.003555349239627347,0.0023348511514283557,0.0012204980881989913,-0.21068711547385632
2023-05-15,-0.011905326775248457,-0.00906669837660909,-0.0028386283986393665,-0.2200284272735974
2023-05-16,-0.005174201428198754,-0.009752164750801692,0.004577963322602938,-0.22405373444352172
2023-05-17,-0.0005220681830594767,-0.0005220681830594767,0.0,-0.22445872557484203
2023-05-18,-0.005820888539534289,-0.004898548632303909,-0.0009223399072303802,-0.22895995161406313
2023-05-19,0.0019152544801356065,0.0026302331643641126,-0.0007149786842285062,-0.22748179863932094
2023-05-22,-0.0007001351646589511,-0.0007001351646589511,0.0,-0.22802247650155438
2023-05-23,0.0048904316955731015,0.005399916275141112,-0.0005094845795680107,-0.2242379266538096
2023-05-24,-0.0025414897681180874,-0.0041754843623769,0.0016339945942588129,-0.22620701475718985
2023-05-25,-0.004993680827997719,-0.006329197748055842,0.0013355169200581225,-0.23006145801293942
2023-05-26,-0.00043388791741341345,0.0014134485465279558,-0.0018473364639413692,-0.23039545258011507
2023-05-30,0.0023346099805455884,-0.002830904096706216,0.005165514077251804,-0.22859662716177487
2023-05-31,-0.00047473038999482173,0.0,-0.00047473038999482173,-0.22896274887437795
2023-06-01,-0.008394042054988442,0.0,-0.008394042054988442,-0.2354077802112453
2023-06-02,0.010958496224751195,0.013699428701208178,-0.0027409324764569826,-0.22698292167764678
2023-06-05,-0.0058315877659637465,-0.002710077446523239,-0.0031215103194405075,-0.23147771997107092
2023-06-06,0.0006456133994676913,-0.0027247541769693344,0.0033703675764370257,-0.23098139148837515
2023-06-07,0.00899172614508259,0.016864728918475774,-0.007873002773393183,-0.22403540535679256
2023-06-08,0.00017448194477413565,-0.0017641974120505908,0.0019386793568247265,-0.22390000173284308
2023-06-09,0.003546318098762478,0.0019109779211057747,0.0016353401776567033,-0.22114281822726822
2023-06-12,0.0026735116860064764,0.0029256505887886555,-0.00025213890278217937,-0.21905774846282622
2023-06-13,-0.0015963766453623487,0.0010199821820758796,-0.0026163588274382282,-0.22030343188005586
2023-06-14,0.0021338049815899643,-0.00014550844255474443,0.0022793134241447088,-0.21863793516821706
2023-06-15,-0.006807335908861014,0.00043663449205704965,-0.007243970400918063,-0.22393886613078828
2023-06-16,-0.00020113605146563176,-0.0036501862299877074,0.0034490501785220755,-0.22409494430595056
2023-06-20,-0.009156628327791922,-0.00887085581601304,-0.0002857725117788809,-0.23116719014169562
2023-06-21,0.0005547048096549451,0.005341383022936907,-0.0047866782132819615,-0.2307405965784345
2023-06-22,0.01636391359165863,0.015117355784515224,0.0012465578071434056,-0.2180489428190696
2023-06-23,0.0042376971022295255,-0.0033041657976978153,0.007541862899927341,-0.2147282399930487
2023-06-26,0.008430626427760268,0.017282342339210978,-0.00885171591145071,-0.20807992177416623
2023-06-27,0.005036351515565928,0.009379461827990715,-0.004343110312424786,-0.204081473544247
2023-06-28,0.004314584396847847,-0.0004100765894740226,0.004724660986321869,-0.20063999695701817
2023-06-29,0.005366581207074687,0.008273644378664643,-0.0029070631715899567,-0.19633863510649763
2023-06-30,-0.002772637455671334,0.002950639098145067,-0.005723276553816401,-0.19856381048067717
2023-07-03,0.0030662954406762066,0.0030662954406762066,0.0,-0.1961025988741908
2023-07-05,0.00960938340281403,0.00960938340281403,0.0,-0.18834040531340968
2023-07-06,-0.007222759693239455,-0.007222759693239455,0.0,-0.1941817069652908
2023-07-07,0.00421490145209496,0.00421490145209496,0.0,-0.19077809436488335
2023-07-10,-0.003818164525260751,-0.003818164525260751,0.0,-0.19386194566576198
2023-07-11,0.002110167115329363,0.002110167115329363,0.0,-0.19215906360210777
2023-07-12,-0.001185866310877441,-0.001185866310877441,0.0,-0.1931164871527623
2023-07-13,-0.008381197833434054,-0.008381197833434054,0.0,-0.19985087695476755
2023-07-14,-0.011123707708907395,-0.011123707708907395,0.0,-0.20870218099436944
2023-07-17,-0.0013737175894992547,-0.0013737175894992547,0.0,-0.20978845443957495
2023-07-18,0.008321103796625573,0.008321103796625573,0.0,-0.2031855886809225
2023-07-19,0.013874969189638478,0.013874969189638478,0.0,-0.19205275803519684
2023-07-20,0.00925590719040961,0.00925590719040961,0.0,-0.18453975716707172
2023-07-21,-0.006631216667273153,-0.006631216667273153,0.0,-0.18992936115519032
2023-07-24,-0.004206090274658275,-0.004206090274658275,0.0,-0.1933294358678167
2023-07-25,0.006165671859051771,0.006165671859051771,0.0,-0.1883404053134098
2023-07-26,0.0019518262322084578,0.0019518262322084578,0.0,-0.18675463975890416
2023-07-27,-0.01556442525756226,-0.01556442525756226,0.0,-0.19931434057281594
2023-07-28,0.005197897663149669,0.005197897663149669,0.0,-0.19514162317066286
2023-07-31,0.00873606746901723,0.00873606746901723,0.0,-0.18807952351236867
2023-08-01,0.0,0.0,0.0,-0.18807952351236867
2023-08-02,-0.0030051863481917697,0.0,-0.0030051863481917697,-0.1905158332282224
2023-08-03,0.0037470265410178196,0.0,0.0037470265410178196,-0.18747698480344843
2023-08-04,-0.0025711271684397603,0.0,-0.0025711271684397603,-0.18956340143217498
2023-08-07,-0.0011391228265394725,0.0,-0.0011391228265394725,-0.19048606264906942
2023-08-08,-0.00035247949076549904,0.0,-0.00035247949076549904,-0.1907713494276515
2023-08-09,-0.013206414605111556,0.0,-0.013206414605111556,-0.2013880995906142
2023-08-10,-0.001036497051013384,0.0,-0.001036497051013384,-0.20221542963364925
2023-08-11,0.002787783422013551,0.0,0.002787783422013551,-0.19998827606555014
2023-08-14,7.069828910276246e-05,0.0,7.069828910276246e-05,-0.1999317146060301
2023-08-15,0.005220425128736926,0.0,0.005220425128736926,-0.1957440969624339
2023-08-16,0.0009643159726922062,0.0,0.0009643159726922062,-0.19496816608786327
2023-08-17,0.003991266290326596,0.0,0.003991266290326596,-0.19174864896541222
2023-08-18,-0.0029496963071514973,0.0,-0.0029496963071514973,-0.19412923226586087
2023-08-21,-0.0019662622026231803,0.0,-0.0019662622026231803,-0.1957122286936207
2023-08-22,0.003026370994802465,0.0,0.003026370994802465,-0.19327446858843167
2023-08-23,-0.00469826808175322,0.0,-0.00469826808175322,-0.19705579161310738
2023-08-24,0.005419015715294722,0.0,0.005419015715294722,-0.19269281348265843
2023-08-25,-0.004214215649705142,0.0,-0.004214215649705142,-0.1960878213899715
2023-08-28,0.0012481650397256003,0.0,0.0012481650397256003,-0.19508377983919067
2023-08-29,-0.0029272743621276045,0.0,-0.0029272743621276045,-0.19743654517924059
2023-08-30,-0.005495601675812801,0.0,-0.005495601675812801,-0.2018350170517207
2023-08-31,-0.0004483577019004874,0.0,-0.0004483577019004874,-0.20219280025579156
2023-09-01,0.0,0.0,0.0,-0.20219280025579156
2023-09-05,-0.0062811019670585945,-0.0062811019670585945,0.0,-0.20718820388434778
2023-09-06,0.0006578255132133894,0.0006578255132133894,0.0,-0.2066665004815953
2023-09-07,0.0043211346942301386,0.0043211346942301386,0.0,-0.20323098224994296
2023-09-08,0.014899587968837221,0.014899587968837221,0.0,-0.1912705708427006
2023-09-11,-0.008422838208187256,-0.008422838208187256,0.0,-0.19805376101970606
2023-09-12,-0.0020634005161826083,-0.0020634005161826083,0.0,-0.19970679128491942
2023-09-13,0.0009036885099619125,0.0009036885099619125,0.0,-0.19898324862825068
2023-09-14,0.004878077912972164,0.004878077912972164,0.0,-0.1950662806351653
2023-09-15,-0.0005111058908599052,-0.0005111058908599052,0.0,-0.1954775818826855
2023-09-18,0.008243670124024997,0.008243670124024997,0.0,-0.1888179522801513
2023-09-19,-0.007094082543767703,-0.007094082543767703,0.0,-0.194552181090064
2023-09-20,-0.0038422477582596404,-0.0038422477582596404,0.0,-0.19764097341402276
2023-09-21,-0.013025121849916957,-0.013025121849916957,0.0,-0.20802403041801953
2023-09-22,0.009671028672784828,0.009671028672784828,0.0,-0.20032765214655457
2023-09-25,0.007196340935391728,0.007196340935391728,0.0,-0.1945521810900641
2023-09-26,-0.011485915905260822,-0.011485915905260822,0.0,-0.20375055997554314
2023-09-27,0.0036421437625567313,0.0036421437625567313,0.0,-0.20084521741814654
2023-09-28,-0.003903341143638883,-0.003903341143638883,0.0,-0.2039585110846408
2023-09-29,-0.0015625690843532151,0.0,-0.0015625690843532151,-0.20520140959479827
2023-10-02,0.0,0.0,0.0,-0.20520140959479827
2023-10-03,-0.013971896595725699,-0.008213463547792881,-0.005758433047932818,-0.2162290354950812
2023-10-04,-0.01141944597507397,-0.00962325069838237,-0.0017961952766916,-0.22512835631589156
2023-10-05,0.006207532759338626,0.006959953280360917,-0.0007524205210222917,-0.2203033550202942
2023-10-06,-0.006913271594350379,-0.0045763431320303034,-0.0023369284623200757,-0.22567502040326115
2023-10-09,0.0010129084934253994,0.0048904059509967575,-0.003877497457571358,-0.2248903026982343
2023-10-10,0.002265787080037558,0.003909291335331742,-0.0016435042552941836,-0.22313207803130553
2023-10-11,0.007793367835291434,0.01032870962968033,-0.0025353417943888967,-0.21705400699772537
2023-10-12,-0.013033690568078177,-0.015023558878275257,0.0019898683101970804,-0.22719246849309538
2023-10-13,-0.002885057171456979,-0.0025220744515483946,-0.00036298271990858454,-0.22941884924186928
2023-10-16,0.008270771674413114,0.010167781607879943,-0.0018970099334668302,-0.22301911961752985
2023-10-17,0.0028811115151972542,0.004316853747776375,-0.0014357422325791212,-0.2207773231739233
2023-10-18,2.9315356916986227e-05,-0.0023079663952754316,0.002337281752192418,-0.22075447964820294
2023-10-19,-0.0029000530113313504,-0.004803979629285246,0.0019039266179538957,-0.22301105928423737
2023-10-20,0.0002106686359704263,-0.002810774690006298,0.0030214433259767243,-0.22284735484084228
2023-10-23,0.002525000492390177,-0.0006267172459692521,0.003151717738359429,-0.22088256452479282
2023-10-24,0.007736985871598654,0.01254129897377579,-0.004804313102177136,-0.21483116432211968
2023-10-25,-5.614680748472706e-05,0.001221688613165724,-0.001277835420650451,-0.2148752478079945
2023-10-26,0.0005558022340690569,0.0018271764817652226,-0.0012713742476961657,-0.21443875242538557
2023-10-27,-0.0051743406142329505,-0.01355606913570206,0.008381728521469109,-0.21849301577824864
2023-10-30,0.006802591278546103,0.008668981013631626,-0.001866389735085523,-0.2131586198966673
2023-10-31,0.002236965681793891,0.002143932595048829,9.303308674506167e-05,-0.21139651258036463
2023-11-01,0.01409733534642452,0.018156478821301666,-0.004059143474877146,-0.20020057372859557
2023-11-02,0.001956489295657079,0.01064343857286759,-0.00868694927721051,-0.1986342429573692
2023-11-03,0.006370278010988194,0.004738064707771667,0.001632213303216527,-0.19351302582650864
2023-11-06,0.002130333111966658,0.004835071499103347,-0.002704738387136689,-0.19179310857318088
2023-11-07,-0.006062042270806114,-0.008276523540123648,0.0022144812693175343,-0.1966776727370495
2023-11-08,0.0004732105058318269,-0.0011524909709926916,0.0016257014768245187,-0.19629744221477585
2023-11-09,0.002704648395651886,-0.0015888134665099825,0.004293461862161868,-0.19412076713779036
2023-11-10,-0.007148070164812256,-0.0011588343293269122,-0.005989235835485344,-0.19986070924406574
2023-11-13,-0.00048648363032930764,-0.001161299527484922,0.0006748158971556142,-0.2002498692433421
2023-11-14,-0.0034460387488011836,0.01177876506138647,-0.015224803810187655,-0.2030010960435985
2023-11-15,-0.008074716094582829,-0.007437251985532433,-0.0006374641090503959,-0.20941072313506415
2023-11-16,-0.0018269399769691667,0.0005760792317146069,-0.0024030192086837735,-0.21085376371469933
2023-11-17,-0.002204129620073079,0.001724042118900925,-0.003928171738974004,-0.21259122880611814
2023-11-20,0.003593145937177436,-0.0024443433380970016,0.006037489275274438,-0.20975686508723157
2023-11-21,0.00922634443920429,-0.002890947884413956,0.012117292323618247,-0.20243207115838968
2023-11-22,-0.0014654056675522456,0.004617639289630116,-0.006083044957182361,-0.20359997578554434
2023-11-24,-0.0008656731416984165,0.0007176519328809069,-0.0015833250745793234,-0.20428909957554142
2023-11-27,0.0077991632932340555,0.011064238107168648,-0.003265074813934593,-0.19805895695913678
2023-11-28,-0.009425638413590594,-0.005927107472251656,-0.0034985309413389384,-0.20558225163317634
2023-11-29,-0.0023313023168449105,-0.004277249907183494,0.0019459475903385835,-0.2074321224286183
2023-11-30,-0.001643779579130666,0.0069672115538324825,-0.00861099113296315,-0.20873385914362141
2023-12-01,0.004825017607602197,0.01213616173424773,-0.007311144126645533,-0.2049067605975764
2023-12-04,0.012427603913130563,0.011444739084192593,0.0009828648289379699,-0.19496400238120926
2023-12-05,0.004947699731483891,0.0033561394807524836,0.0015915602507314067,-0.19097105618806998
2023-12-06,-0.012908810780231839,-0.014800878564945132,0.0018920677847132936,-0.20134753961678187
2023-12-07,0.012607258389799857,0.012117708607954343,0.0004895497818455143,-0.19121498401964632
2023-12-08,-0.004703881914502851,-0.0028328007785350545,-0.0018710811359677962,-0.1950104794494646
2023-12-11,-0.0038706266351774764,-0.0010835037295184495,-0.002787122905659027,-0.1981202710251857
2023-12-12,0.0021631834978739863,0.006063959786803824,-0.003900776288929838,-0.1963837805315367
2023-12-13,0.00016403597821087676,0.010470951973645198,-0.010306915995434322,-0.19625194774650578
2023-12-14,-0.0013740190422935,-0.0083324300661792,0.006958411023885698,-0.19735555451352427
2023-12-15,0.006864290731029161,0.002527600641955086,0.004336690089074075,-0.19182701664845914
2023-12-18,-0.0012088333942482533,0.0010604203370134344,-0.0022692537312616876,-0.1928033728941525
2023-12-19,-0.002861393160411727,0.002298513601487844,-0.005159906761899572,-0.19510977846184763
2023-12-20,0.007708816435713927,-0.0014602108233083017,0.009169027259022229,-0.18888105027760083
2023-12-21,-0.0011817162630333973,0.0023872811334513886,-0.003568997396484786,-0.18983899660988512
2023-12-22,0.002777782621581304,0.003033866983840403,-0.000256084362259099,-0.18758541692580966
2023-12-26,-0.0027108131030999386,0.002361598037706309,-0.0050724111408062475,-0.18978473870080292
2023-12-27,0.0013960999280885132,0.0023504456212805665,-0.0009543456931920533,-0.18865280727192724
2023-12-28,0.0010145378985945133,0.005699570583062999,-0.004685032684468486,-0.18782924710012328
2023-12-29,0.00030689421703046006,-0.0015450157366202965,0.0018519099536507566,-0.18757995834213448
2024-01-02,-0.0043710144297173315,-0.0043710144297173315,0.0,-0.1911233084085444
2024-01-03,0.0040807941364769135,0.0040807941364769135,0.0,-0.18781570491398458
2024-01-04,-0.003690766264944741,-0.003690766264944741,0.0,-0.19080776242232644
2024-01-05,0.004271076976293736,0.004271076976293736,0.0,-0.18734424888569579
2024-01-08,0.004905235407754491,0.004905235407754491,0.0,-0.18334818832467947
2024-01-09,-0.005001875024224752,-0.005001875024224752,0.0,-0.18742277983114453
2024-01-10,-0.007598098347423885,-0.007598098347423885,0.0,-0.19357342527012633
2024-01-11,-0.004238589653837492,-0.004238589653837492,0.0,-0.1969843028446081
2024-01-12,0.0020744917743526175,0.0020744917743526175,0.0,-0.19531672429522895
2024-01-16,0.0021640978794849755,0.0021640978794849755,0.0,-0.19357342527012622
2024-01-17,0.002838407883697208,0.002838407883697208,0.0,-0.19128120613530808
2024-01-18,-0.002642188652960512,-0.002642188652960512,0.0,-0.19341517334245906
2024-01-19,0.015076593346117361,0.015076593346117361,0.0,-0.1811624896360905
2024-01-22,0.0016157329457164452,0.0016157329457164452,0.0,-0.17983839749181219
2024-01-23,-0.0009497875676626711,-0.0009497875676626711,0.0,-0.18061700697001581
2024-01-24,-0.005352756025839917,-0.005352756025839917,0.0,-0.18499124666027733
2024-01-25,0.01570315612492997,0.01570315612492997,0.0,-0.17209202276630842
2024-01-26,0.005188113753832902,0.005188113753832902,0.0,-0.16778558050608794
2024-01-29,0.0018399205605847762,0.0018399205605847762,0.0,-0.16625296256958477
2024-01-30,-0.003871746700546043,-0.003871746700546043,0.0,-0.16947477885785622
2024-01-31,0.0027282548406751357,0.0,0.0027282548406751357,-0.1672058006349667
